번호,사업자명,대표자명,업종구분,지역,확인서기간 만료일
20040, 더바이오,정석순,제조업,경기,2027-03-02
20041,금문이엔씨,최익원,건설업,경기,2027-03-02
20042,유한회사 강산건설,유복희,건설업,전북,2027-03-02
20043,창신티알디,김용율,도소매업,경기,2027-03-03
20044,유피에스,임지묵,도소매업,서울,2027-03-03
20045, 글로벌엠아이지,송명진,지식서비스업,서울,2027-03-03
20046,대민이엔티,"박명숙, 김기구",제조업,경기,2027-03-03
20047, 소망약품,박현주,도소매업,전남,2027-03-03
20048, 샤인위드,박명희,제조업,대전,2027-03-03
20049, 오아시스,박광수,제조업,경기,2027-03-03
20050, 팜어스코리아,이우형,제조업,경기,2027-03-03
20051,이케이스틸,노은국,도소매업,부산,2027-01-25
20052,남도하이텍 ,신오섭,제조업,경남,2027-03-03
20053,바다철강,김명훈,도소매업,경남,2027-03-03
20054, 한성바이오테크,김재경,도소매업,서울,2027-03-03
20055, 아토즈소프트,서호진,지식서비스,서울,2027-03-03
20056, 운석산업,허영순,제조업,강원,2027-03-03
20057, 이엔씨,현병식,제조업,경기,2027-03-03
20058,농업회사법인 무궁화축산,정재욱,제조업,대전,2027-03-03
20059,고잉,이창원,제조업,서울,2027-03-03
20060,설경,설경,제조업,부산,2027-03-03
20061,제이티엘글로벌,이태진,도소매업,서울,2027-03-03
20062,에이원산업,양숙희,건설업,광주,2027-03-03
20063,다원수산,송의준,도소매업,제주,2027-03-03
20064, 알라딘,김철,도소매업,광주,2027-03-03
20065,한토공간기술,이해정,지식서비스업,경남,2027-03-03
20066,누아트 ,김덕왕,도소매업,서울,2027-03-03
20067,예맥금속,김광열,제조업,경기,2027-03-03
20068,비알피,황상용,제조업,경남,2027-03-03
20069,양헌기공,한완수,제조업,서울,2027-03-03
20070, 세정엠티엘,선일수,제조업,부산,2027-03-03
20071,한국전기시스템,이지성,지식서비스업,서울,2027-03-03
20072,해안주유소,박연하,도소매업,경남,2027-03-03
20073, 에스앤디코리아,"윤용해, 김석철",제조업,경기,2027-03-03
20074,경원건설,서호진,건설업,경기,2027-03-03
20075,화선무역,"최선희, 이영호",제조업,경남,2027-03-03
20076,엔서브,"남궁훈, 구춘식",건설업,경기,2027-03-03
20077,이룸텔레콤,소현영,도소매업,대전,2027-03-03
20078,시흥기업,조성우,도소매업,경남,2027-03-03
20079,그린유통,최충영,도소매업,강원,2027-03-03
20080, 케이더블유코스메틱,박경완,제조업,서울,2027-03-03
20081,이집,정재방,건설업,전남,2027-03-03
20082, 대양콘크리트,정일,제조업,전남,2027-03-03
20083,제이플러스아이,최정민,도소매업,서울,2027-03-03
20084,농업회사법인 다다팜테크 ,박윤희,제조업,전남,2027-03-03
20085,태양후렘제작소,양미숙,제조업,부산,2027-03-03
20086,큐앤드비인터내셔날,박민규,도소매업,서울,2027-03-03
20087,한도산업,김종열,제조업,경기,2027-03-03
20088,퐁퐁플라워에이치앤엠컴퍼니,황지현,일반서비스업,경기,2027-03-03
20089, 선운,김우덕,제조업,경기,2027-03-03
20090,농업회사법인유기농마루,김상범,제조업,광주,2027-03-03
20091, 라이크어버진,이중호,지식서비스업,서울,2027-03-03
20092,지에이치테크,최충호,제조업,경기,2027-03-03
20093,씨엔에이치엔지니어링,유경찬,도소매업,서울,2027-03-03
20094, 쏘두위,김세영,제조업,경기,2027-03-03
20095,경일칼라콤,김경선,제조업,서울,2027-03-03
20096,선세이브,강창욱,제조업,경기,2027-03-03
20097,유니온플레이스,전종욱,지식서비스,서울,2027-03-03
20098,월드전자,부정훈,건설업,제주,2027-03-04
20099,라이피스트,김종재,제조업,충북,2027-03-04
20100, 우리종합로지스,안광철,일반서비스업,경기,2027-03-04
20101,화신코어,김상현,제조업,경북,2027-03-04
20102,우정텍스,김동우,제조업,경북,2027-03-04
20103,유에스시큐리티,김성수,일반서비스업,경기,2027-03-04
20820, 제이쓰리컴퍼니,임미소,지식서비스업,강원,2027-03-31
20105,하림에스디에스,이동영,건설업,경기,2027-03-04
20106,엠에스센타,임채윤,도소매업,울산,2027-03-04
20107,위더스,박희승,일반서비스업,울산,2027-03-04
20108,부흥산전,"김형전, 신재금",제조업,경기,2027-03-04
20109,광진상사,황형철,제조업,경북,2027-03-04
20110,엘에스테크,조상훈,제조업,충남,2027-03-04
20649,우덕리서치앤컨설팅,남미희,지식서비스업,강원,2027-03-25
20112,고려인더스트리,김규중,제조업,인천,2027-03-04
20113,명전바이오 ,이윤정,제조업,충북,2027-03-04
20114, 위드조경,정광수,건설업,경북,2027-03-04
20115, 한강,김호균,제조업,인천,2027-03-04
20116,인동티에스,이상혁,제조업,경북,2027-03-04
20117,서원요양병원,김태균,일반서비스업,충북,2027-03-04
20118, 해누리이엔씨,윤창근,건설업,대구,2027-03-04
20119,원피스코리아,조차원,건설업,경기,2027-03-04
20120, 나무,박승우,제조업,경북,2027-03-04
20121, 한세,이재활,제조업,울산,2027-01-10
20122,불새,박승만,제조업,충남,2026-12-19
20123,선진하이테크,"백용호, 백진영",제조업,경기,2027-03-04
20124, 엑시옴,김영열,제조업,충북,2027-03-04
20125,채광창호,장동진,건설업,경북,2027-03-04
20126,툴아트코리아,유영모,제조업,충남,2027-03-04
20127, 아남공조,조현국,건설업,대구,2027-03-04
20128,예진종합건설,안준태,건설업,대구,2027-03-04
20129, 와우텍,이화진,제조업,대구,2027-03-04
20130,화신전기통신,이명준,건설업,울산,2027-03-04
20131,하티스트,김준영,제조업,서울,2027-03-05
20132,비에스이엔씨,박진홍,제조업,경북,2027-03-05
20133,남경,정동엽,도소매업,경북,2027-03-05
20134,염창물산,"이향우,김우진",도소매업,서울,2027-03-05
20135, 스미스클럽,김태준,제조업,경기,2027-03-05
20136,태경씨앤씨,남기봉,건설업,서울,2027-03-05
20137, 블랑두부,이테오도르,도소매업,서울,2027-03-05
20138, 제이에스엠시,"김태섭,박규형,유창호",제조업,경기,2027-03-05
20139,미니게이트,정훈,일반서비스업,서울,2027-03-05
20140,조이코리아,남보현,도소매업,서울,2027-03-05
20141,주)백현유통,김진우,도소매업,서울,2027-03-05
20142,나이스엔테크,이용필,제조업,경기,2027-03-05
20143, 지오에이티컴퍼니,양성경,지식서비스업,서울,2027-03-05
20144, 세현디앤씨,맹주훈,건설업,서울,2027-03-05
20145, 대경엔지니어링,한창원,제조업,전북,2027-03-05
20146,아이티솔루션,한영옥 김영우,도소매업,서울,2027-03-05
20147,스틸임펙스,한갑수,도소매업,서울,2027-03-05
20148,가가이엔지,"김호협,장광회",일반서비스업,부산,2027-03-05
20149,브레인기술종합건축사사무소,"김정우,박용우",지식서비스업,서울,2027-03-05
20150,에이치디씨테크,강희관,제조업,서울,2027-03-05
20151,이한에스티,조은식,도소매업,서울,2027-03-05
20152,미래플라텍,강병환,제조업,충북,2027-03-05
20153, 코원에스티,김도경,도소매업,부산,2027-03-06
20626, 뉴퐁,이재용,제조업,강원,2027-03-25
20155, 파란디앤에스,"엄유성,김선일",지식서비스업,경기,2027-03-06
20156,놋반안성방짜유기 ,이윤정,제조업,경기,2027-03-06
20157,제이월드,황정진,도소매업,경남,2027-03-06
20158,세방A&S,김지훈,도소매업,경기,2027-03-06
20159,서원컨테이너하우징,박연종,제조업,충북,2027-03-06
15692, 아이벡스메디칼시스템즈,윤석호,제조업,강원,2026-07-31
20161,이룸글로비즈,이헌우,일반서비스업,경기,2027-03-06
20162,신진흥상사,박문규,도소매업,인천,2027-03-06
20163,서진애드컴,김오권,제조업,대구,2027-03-06
20164,미디어폴리텍,김준영,도소매업,경기,2027-03-06
20165,소망글로벌축산,한부환,제조업,대전,2027-03-06
20166,에이프러스,어범,제조업,경기,2027-03-07
20167,신화상사,모은희,도소매업,경기,2027-03-07
20168, 광일전선,백옥현,제조업,경기,2027-03-07
20169,비엘에스,안홍서,도소매업,서울,2027-03-07
20170,태경일렉트릭존,김경태,건설업,서울,2027-03-07
20171, 장인이앤씨,조남금,건설업,경기,2027-03-07
20172,시티오브테크,황익현,제조업,경기,2027-03-07
20173, 더르씨엘,김수,제조업,서울,2027-03-07
20174, 제이엠파트너스,"김재만,황지원(각자대표)",도소매업,경기,2027-03-07
20175,코리아모터펌프,김록형,제조업,경기,2027-03-07
20176,먹고정,강창경,일반서비스업,제주,2027-03-07
20177,농업회사법인  보성특수농산,정병찬,도소매업,전남,2027-03-07
20178, 강북상사,이병국,도소매업,경기,2027-03-07
20179,씨에이치엘코리아,이건,도소매업,서울,2027-03-07
20180,하이드림,심응민,도소매업,경기,2027-03-07
20181, 클린코리아아이디켐,김지은,제조업,경기,2027-03-07
20182,산타마리아,신양섭,지식서비스,서울,2027-03-07
20183, 청년들,최고봉,도소매업,서울,2027-03-07
20184,참존바스,김동주,제조업,경기,2027-03-07
20185,청솔환경건설,윤상규,건설업,경기,2027-03-07
20186,가람이앤씨,김성수,제조업,전남,2027-03-08
20187,앤스코 ,이종포,일반서비스업,대전,2027-03-08
20188, 명성관광,김종국,일반서비스업,대전,2027-03-08
20189,강일병원,최원석,일반서비스업,경남,2027-03-09
20190,연호환경 ,연제선,일반서비스업,충북,2027-03-09
20191,지트,조지현,지식서비스,강원,2027-03-09
20192,쏠라리버,최무영,제조업,인천,2027-03-09
20193, 여명라이팅,권종희,제조업,경남,2027-03-09
20194, 썸타임,박준호,도소매업,서울,2027-03-10
20195,나인벨헬스캐어,최지영,제조업,경기,2027-03-10
20196, 서일플랜트,이준혁,제조업,대구,2027-03-10
20197,라보텍스,성시흥,도소매업,대구,2027-03-10
20198, 일박이일,이기순,일반서비스업,서울,2027-03-10
20199,에이스테크,권태성,제조업,전북,2027-03-10
20200,삼화에프앤씨,양승재,도소매업,대구,2027-03-10
20201,대명산업레미콘,조유미,제조업,세종,2027-03-10
20202, 솔찬 농업회사법인,송정찬,제조업,충남,2027-03-10
20203, 태성가설산업,박금희,건설업,경기,2027-03-10
20204,금보에어텍,김창식,제조업,경북,2027-03-10
20205, 유로티엠오토파트,김기수,제조업,부산,2027-03-10
20206, 담스테크,"송영배, 송성종",도소매업,경기,2027-03-10
20207,한국산업기술협회연수원,최명기,일반서비스업,서울,2027-03-10
20208,레아테크,조홍철,제조업,충남,2027-03-10
20209,대한쎌팜 ,반경태,제조업,경기,2027-03-10
20210,가림다마을영농조합법인,도상록,도소매업,충남,2027-03-10
20211,에코하이,김해경,건설업,경남,2027-03-10
20212, 태창이엔지,곽태영,제조업,경남,2027-03-10
20213,하늘사랑,노은미,제조업,경기,2027-03-03
20214,에이비클,석정길,지식서비스업,서울,2027-03-10
20215,파워큐브세미,강태영,제조업,경기,2027-03-10
20216,다우도어앤스틸,이남섭,제조업,경기,2027-03-10
20217,테크폴리머,신종섭,제조업,경북,2027-03-10
20218, 금유산업,조희제,도소매업,서울,2027-03-10
20219, 아이디씨,송민근,제조업,충북,2027-03-10
20220,참사랑약품,문영석,도소매업,전북,2027-03-10
20221,소망상사,조명애,도소매업,경기,2027-03-10
20222, 유림조경,유종서,제조업,경기,2027-03-10
20223, 삼전,장정헌,도소매업,충북,2027-03-10
20224,치얼업코리아 ,신경석,도소매업,전북,2027-03-10
20225, 에이치에스씨,이영근,제조업,경기,2027-03-10
20226, 코아포스,양용수,제조업,경기,2027-03-10
20227,한강골재산업,권오형,제조업,서울,2027-03-10
20228,더우리샵,강영옥,도소매업,경기,2027-03-10
20229, 굿라이프코리아,김양자,도소매업,서울,2027-03-10
20230, 고려코퍼레이션,박진우,도소매업,경남,2027-03-10
20231, 다옴산업,하유진,도소매업,서울,2027-03-10
20232,파인,"김진섭, 송지원",제조업,경남,2027-03-10
20233, 두인,정재우,건설업,대구,2027-03-10
20234, 포유디지탈,최우식,제조업,경기,2027-03-10
20235,비티엑스,배종갑,제조업,경남,2026-08-29
20236,유한회사 송림산업,김용수,제조업,전남,2027-03-11
20237,동성진흥,김한주,제조업,서울,2027-03-11
20238,가우테크닉스,나충용,제조업,경기,2027-03-11
20239,삼일 이. 엔. 지,박동운,제조업,부산,2027-03-11
20240,대일강업,오정택,제조업,경기,2027-03-11
20241,중앙에너지산업,정재시,도소매업,강원,2027-03-11
20242,한창종합건설,김명환,건설업,경기,2027-03-11
20243,에스에이치어패럴,김철영,제조업,서울,2027-03-11
20244,위월드,박찬구,제조업,대전,2027-03-11
20245,이야코,김지선,제조업,경기,2027-03-11
20246,경원상사,박중근,제조업,전북,2027-03-03
20247,진양메디 ,박덕종,도소매업,부산,2027-03-11
20248, 씨알상사,홍창래,도소매업,부산,2027-03-11
20249,삼진산업,정협,제조업,경기,2027-03-11
20250, 에이알씨,이승문,도소매업,경기,2027-03-11
23405,뉴랜드올네이처,윤영순,제조업,강원,2027-07-14
20252, 에스알이엔지,박성훈,제조업,전남,2027-03-11
20253, 뷰티앤케이,"고유리, 최정우",도소매업,경기,2027-03-11
20254,디원팩,최연호,제조업,경기,2027-03-11
22250,신원하이테크 ,박상래,제조업,강원,2027-05-21
20256,삼원레져,김대근,도소매업,경기,2027-03-11
20257,현대건설장비,박한상,도소매업,강원,2027-03-11
20258, 대한페이퍼,오재욱,제조업,인천,2027-03-11
20259,정탑농산,장광열,제조업,경기,2027-03-11
20260, 드림에스티,박재철,도소매업,경기,2027-03-12
20261,한남산업,김은철,제조업,전남,2027-03-12
20262,세명하이테크,이한근,제조업,경기,2027-03-12
20263,글로리바이오텍,성연문,제조업,서울,2027-03-12
20264,이석건설,양대호,건설업,광주,2027-03-12
20265,청초수,김진성,일반서비스업,강원,2027-03-12
20266,에스티에프,박영숙,제조업,경기,2027-03-12
20267,농업회사법인 행복 ,윤영우,제조업,충남,2027-03-12
20268,이디아이로지스,곽은석,일반서비스업,인천,2027-03-12
20269,한일상사,민성기,제조업,경기,2027-03-12
20270,남우건설 ,남대우,건설업,경기,2027-03-12
20271, 대광에이치엠,정운옥,일반서비스업,인천,2027-03-12
20272,삼영엠텍,전창옥,제조업,경남,2027-03-12
20273,더죤환경기술,이한빈,지식서비스업,경기,2027-03-12
23482, 명진이엔지,박민이,일반서비스업,강원,2027-08-05
20275,영화수출포장,김영수,제조업,인천,2027-03-12
20276,크린에이드,최웅수,일반서비스업,경기,2027-03-12
20277,수에너지,백천화,제조업,인천,2027-03-12
20278,포웨이브소프트 ,안선길,일반서비스업,서울,2027-03-12
