기업명,처리근거(글자수)
새결정보통신,10
영위드에프씨,10
이프리키아테크놀로지,10
라인업코리아,10
케이피씨아이,10
이디엠코리아,10
진산디케이씨,10
이앤에프앤씨,10
금성에이브이,10
케이네트웍스,10
성우에스앤씨,10
휴모스트녹원,10
펜타시스템테크놀러지,10
상단스튜디오,10
위드유컴퍼니,10
메이텍스타일,10
영진종합전기,10
대한종합물류,10
제스트솔루션,10
해솔정보통신,10
경일아이엔디,10
우성IDS엘리베이터,10
비에스이엔지,10
리튼에이치앤,10
에이원씨에프,10
서진산업개발,10
에스와이테크,10
제이엘피산전,10
오프너디오씨,10
초램에프앤비,10
글로리아항공,10
가온에프앤비,10
바론에프엔씨,10
데이터이노텍,10
동남수출포장,10
에스와이스틸,10
제이에스테크,10
한라에너지한라충전소,10
퓨어코스메틱,10
비젼이엔에스,10
유한회사주원산업개발,10
디벨로바이오,10
김인태김해김,10
유니온이앤티,10
하이테크디젤,10
엘씨케이테크놀로지스,10
에스브이인포,10
디킨코스메틱,10
오케이로지웰,10
동림석유산업,10
삼부고무공업,10
다드림한마음,10
에프엠커뮤니케이션즈,10
케이프라이드,10
학화1934,10
씨앤씨플래닛,10
계성양계영농조합법인,10
이에이치에스테크루브,10
농업회사법인세정미트,10
스킨앤플러스,10
두원아이엔디,10
태산에프에이,10
태성에프에스,10
에스지아큐먼,10
유한회사유진종합중기,10
링크플레이스,10
영성냉동공조,10
대양환경기술,10
미주앤디자인,10
제주사랑축산,10
물꼬방재기술,10
성원글라스텍,10
리그마글라스,10
제일스텐철강,10
한일콘크리트,10
아일라글로벌,10
유성정밀공업,10
청산바다영어조합법인,10
해비치씨앤씨,10
쿱엘리베이터,10
지티에스카본,10
세화헬스케어,10
주원씨앤아이,10
씨와이패키지,10
대승종합건설,10
마산신항운영,10
벤하임코리아,10
이엔에이렌탈,10
한강주방물류,10
롬인터네셔널,10
윤코퍼레이션,10
중앙에프앤비,10
크린산업개발,10
농업회사법인영림유통,10
가람비엔에프,10
신돈축산유통,10
이투비플러스,10
밀알제이앤피,10
근남정보기술,10
농업회사법인성진푸드,10
효명에코빌드,10
케이원반도체,10
하이비코리아,10
아시아비엔씨,10
제일건설창호,10
에스앤인포텍,10
대흥수출포장,10
선일에프앤씨,10
에이치씨엔씨,10
컨텐츠랩비보,10
에이빗코리아,10
비추미글래스,10
광덕철강산업,10
바이오피던스,10
티앤티솔루션,10
에버그린푸드,10
디더블유메탈,10
영풍위생방역,10
에이비메디컬,10
스타오토케어,10
에이치디그룹,10
한국앤컴퍼니,10
새늘에프앤비,10
다원트레이드,10
7번가사람들,10
씨엘씨컴퍼니,10
거산알루미늄,10
일신씨엔에스,10
911무인경비시스템,10
와이식자재마트계림점,10
이앤아이컴즈,10
디에스이테크,10
엔씨인베스트,10
우성바이오텍,10
삼호에스엠티,10
매일정보기술,10
아이티솔루션,10
비에스이엔씨,10
디오비로지스,10
신화씨엔에스,10
마크에프에스,10
한국진돗개안전C&S,10
티에이치테크,10
에이스중공업,10
어보브반도체,10
알에프바이오,10
제이케이앤디,10
제이씨케미칼,10
서연씨엔에프,10
디오토모티브,10
그로발스타로지스틱스,10
은산수출포장,10
케이원시스템,10
엘퓨젼옵틱스,10
삼양패키징대전1공장,10
호텔아이시시,10
씨엔씨에이드,10
에스에스엘엠,10
엠에스바이오,10
아그니코리아,10
에스엘에스인터내셔널,10
린제이앤코스,10
제이에스엔디,10
태영에프엔비,10
유니크테크노,10
농업회사법인보원농업,10
가제트코리아,10
유한회사케이이아이씨,10
아이디에스앤트러스트,10
대명씨엔에스,10
소닉스비오엠,10
시에라베이스,10
아산에스앤테크,11
한일네트워크엔지니어링,11
남경엔지니어링,11
엠알이노베이션,11
브레인즈컴퍼니,11
동하코퍼레이션이천지점,11
다믈파워반도체유한회사,11
티엔에스솔루션,11
에이비라인건축사사무소,11
유플러스시스템,11
팩트얼라이언스,11
지에이치홀딩스,11
에이엔에이치인터내셔날,11
유송타일앤바스,11
디에이치글로벌첨단공장,11
지란지교데이터,11
디에이치글로벌,11
가비아씨엔에스,11
디투이노베이션,11
건설기계평가원,11
레뷰코퍼레이션,11
후엠아이글로벌,11
아이엠비씨스템,11
에프엔비글로벌,11
엠비에스코리아,11
링크나인시스템,11
한상인터내셔날,11
비드코칭연구소,11
케이알투자증권,11
루와콘텐츠그룹,11
아이네트호스팅,11
21세기메디칼,11
이에스티소프트,11
가천헬스케어텍,11
플랜잇파트너스,11
오하임앤컴퍼니,11
유창하이텍[서울본사],11
더가든오브내추럴솔루션,11
폴스타헬스케어,11
브라이센코리아,11
웹케시씨앤에스,11
티케이지휴켐스여수공장,11
무한상사사회적협동조합,11
진용엔지니어링,11
케무어스코리아,11
한빛안전기술단,11
제이제이에스티,11
아이포트폴리오,11
티비테크놀러지,11
한국항공서비스,11
엔브이에이치코리아본사,11
비즈니스온커뮤니케이션,11
사회복지법인평화의마을,11
수성돌봄사회적협동조합,11
사회적협동조합양지돌봄,11
농업회사법인홍성유기농,11
레드리본사회적협동조합,11
덕성장애인생활자립협회,11
아일랜드스토리,11
해피시니어케어,11
지리산처럼영농조합법인,11
선한푸드앤컬처,11
행복무지개마을,11
유비텍정보기술,11
공드린에프엔비,11
대전청년사회적협동조합,11
도시농사꾼농업회사법인,11
포트랜스/포스코내현장,11
씨지앤율촌전력,11
씨지앤대산전력,11
쌍용로지스틱스,11
제이앤아이워터,11
하이원파트너스,11
한국안전기술원,11
한일현대시멘트삼곡공장,11
남부공항서비스,11
지이파워시스템즈코리아,11
한국엔지니어링플라스틱,11
피피아이파이프,11
금호미쓰이화학,11
유씨엘스위프트,11
에이치피에스피,11
위너스에프에이,11
씨케이아이피엠,11
여기어때컴퍼니,11
투비원솔루션즈,11
케이에스메이트,11
에스티에이테스팅컨설팅,11
오유인터내셔널,11
이에이치알앤씨,11
아이지엠세계경영연구원,11
님버스네트웍스,11
블록체인글로벌,11
한국에스큐아이,11
더로드아이앤씨,11
아티젠스페이스,11
엔에스원소프트,11
무브인터렉티브,11
자농보카시영농조합법인,11
바이오미스트테크놀로지,11
대륙테크놀로지연기공장,11
와이엠양산기공,11
티디에스팜지점,11
신정개발특장차,11
케이엑스넥스지,11
지구코퍼레이션,11
한국연안환경생태연구소,11
비트로시스농업회사법인,11
셀바스헬스케어,11
신영에이치앤비,11
에스엠트로닉스,11
토탈엔지니어링,11
다우실란트산업화성지점,11
지에스비솔루션,11
케이디파인켐서울사무소,11
에스씨에스프로,11
태성환경연구소,11
피앤디아이앤씨,11
더블유아이케이,11
데이터스트림즈,11
키프코전자항공,11
영신오토모티브,11
알에프시스템즈,11
대상건설시스템,11
태영엔지니어링,11
코렐테크놀로지,11
우영기술단건축사사무소,11
진우에이티에스,11
에이씨아이케미칼아시아,11
농업회사법인유농바이텍,11
삼신글로벌베큠,11
성지엔지니어링,11
에이취휴먼테크,11
주원이노베이션,11
삼성E.N.G,11
에이치아이티오토모티브,11
티피에스코리아,11
한국대동지공업,11
현대디지텍코어,11
에스에스뉴테크,11
청림엔지니어링,11
인베스트세라믹,11
유플러스아이티,11
신한스틸파이프,11
강산이야기영농조합법인,11
아름누리메디컴,11
티앤에프글로벌,11
정우인더스트리,11
서강엘리베이터,11
광명테크솔루션,11
케이에스케미칼,11
우정티.알.비,11
제이윈파트너스,11
한울엔지니어링,11
에이로마플라붐,11
한국시스템아트,11
미래인더스트리,11
씨앤디마이크로,11
비앤에스조인트,11
신화에이치앤티,11
매봉엔지니어링,11
에이치엠디지털기미상궁,11
제이케이미크론,11
한토커팅시스템,11
이룸디자인스킨,11
에이스텍코리아,11
유씨에스시스템,11
민커뮤니케이션,11
더에스엠씨그룹,11
한성정보시스템,11
에프원시큐리티,11
스마트디엔에스,11
정우엔지니어링,11
이스턴에프티씨,11
대주메디테크엔지니어링,11
썬에이치에스티,11
제이와이오토텍,11
중앙엔지니어링,11
오에스엘이엔지,11
코마테크놀로지,11
에스에이치덴텍,11
오픈소스컨설팅,11
디씨에스이엔지,11
더블유에스에이,11
기가에이치앤티,11
참조은에스에프,11
에스비정보기술,11
프린테크엘피엠,11
에이아이코리아,11
월드엘리베이터,11
에이치엘비일렉,11
농업회사법인진영케이지,11
하이맥스이엔지,11
아이오티플렉스,11
대승창호시스템,11
카이아이컴퍼니,11
에이피에스테크,11
에프앤에스식품,11
프레스토솔루션,11
한스머티리얼즈,11
에스엠시스템즈,11
에스티엔인포텍,11
한국건설연구소,11
제이제이시스템,11
디플럭스씨앤씨,11
럭키엔지니어링,11
미래비즈코리아,11
이에스텍이엔지,11
엠제이비전테크,11
경인엔지니어링,11
삼호인더스트리,11
데이셀코스메틱,11
대성에이치테크,11
엠에스텍스타일,11
웨어하우스케이,11
씨에이파트너스,11
한국에프디엑스네트웍스,11
농업회사법인푸드팩토리,11
에이비엘바이오,11
케이에이피에스,11
서현엘리베이터,11
에이투지시스템,11
우정엔지니어링,11
한국오픈솔루션,11
좋은정보시스템,11
비에스테크닉스,11
퀸즈코퍼레이션,11
아주엔지니어링,11
노벨테크놀로지,11
케이디아이에스,11
농업회사법인엠브이푸드,11
에스제이시스템,11
에이치비엠지티,11
한국정책미디어,11
베스트환경기술,11
쓰임받는사람들,11
레빗코퍼레이션,11
아이티컨버젼스,11
에스에이이엔지,11
올바른에프앤비,11
우정에이치앤씨,11
원모어시큐리티,11
오알에스코리아유한회사,11
빅스타아이엔지,11
더블유에이아이,11
제이에스인터거,11
유니온플레이스,11
대륜엔지니어링,11
송강인터내셔날,11
비즈위즈시스템,11
하나토목이엔지,11
에이치에스패널,11
인포유앤컴퍼니,11
태근엔지니어링,11
디지티모빌리티,11
상상하는사람들,11
플루오린코리아,11
씨엘인터내셔널,11
아시아기계기술,11
보르딘에프엔비,11
케이씨에프앤비,11
디엠테크컨설팅,11
시스테크솔루션,11
테라시스디앤씨,11
제이엔엠코리아,11
에스지에스한국,11
쌤시크코스메틱,11
비전엔지니어링,11
나누미문화예술,11
스마트에프앤디,11
썬빅대성에너텍,11
슬래시비슬래시,11
대성디에스아이,11
메트릭스튜디오,11
에이치케이테크,11
에스케이코리아,11
정우테크놀러지,11
파이스티엘에스,11
농업회사법인아우내축산,11
코리아에이아이종합건설,11
동양엘리베이터,11
한국건설자재시험연구원,11
씨에스아이비젼,11
한국지엠아산서비스센터,11
제이에이치비젼,11
고이께코리아엔지니어링,11
신동아고속관광,11
삼익티엔에이치,11
세광인터내셔날네트워크,11
가온에프앤에스,11
지앤드에이치인터내셔널,11
영서로지스틱스,11
아이비오토테크,11
일사천리시스템,11
담원인터내셔널,11
현테크씨앤아이,11
로젠치즈앤푸드,11
로지스제이비엘,11
새천년고속관광,11
삼인에이치엔티,11
새론에스엔아이,11
에스비일렉트릭,11
선진로지스틱스,11
엘아이엠컴퍼니,11
신아에이치에스,11
에이치앤에이치,11
지티엔지니어링,11
쉴드인터내셔널,11
금도건설<건설업본사>,11
한신윤활유상사,11
디에스소결금속,11
거성리사이클링,11
에이치비컴퍼니,11
디벨론건설기계순천판매,11
주)탑축산농업회사법인,11
대성브이디산업,11
제주엔젤렌트카,11
솔라엘리베이터,11
에이앤티글로벌,11
에스티엠컴퍼니,11
리더스손해사정,11
아람코퍼레이션,11
성백에프엔에스,11
임페리얼스포츠,11
한성건자재상사,11
유엔아이메디컬,11
한국후지알앤씨,11
비즈하이시스템,11
와이즈비젼본점,11
비엠코퍼레이션,11
한국환경기계분석연구원,11
아이앤지퍼니쳐,11
엔이앤티코리아,11
태안모터스영등포서비스,11
평창하이그로스,11
영화엔지니어링,11
대명푸드시스템,11
바이온텍라이프,11
워너비코스메틱,11
에스엠이코리아,11
서원주서비스기아오토큐,11
이스트헬스케어,11
대광인더스트리,11
녹십자수의약품,11
성보테크놀로지,11
미래오토메이션,11
조은엔지니어링,11
에이티에스가스,11
세종내과영상의학과의원,11
서울푸드시스템에프에스,11
중앙생명연구원,11
농업회사법인경기엘피씨,11
클라우드시스템,11
하람코퍼레이션,11
에스에이치글로벌코리아,11
농업회사법인아침빛바다,11
리얼라이즈크리에이티브,11
유아용품연구소,11
아이써치마케팅,11
안성모바일통신,11
이노바인코리아,11
청풍엔지니어링,11
편강한방피부과학연구소,11
제일인터내셔널,11
동진아이엠테크,11
열두광주리영농조합법인,11
에스케이호이스트크레인,11
바른환경연구소,11
제이에스글로벌,11
성규푸드시스템,11
정훈정보시스템,11
디자인그룹공장,11
산모도우미119광주점,11
브라운에프앤씨,11
엔아이티소프트,11
씨오케이컴퍼니,11
원엔터프라이즈,11
카멜인터내셔널,11
비알비에프앤비,11
에이피스토리지,11
에스앤디코리아,11
우리종합로지스,11
대명에이지영농조합법인,11
농업회사법인조은술세종,11
티씨에이코리아,11
영농조합법인무지개농장,11
한주라이트메탈,11
오토인더스트리,11
피케이밸브앤엔지니어링,11
아이티엠반도체,11
에이치앤이루자,11
한선엔지니어링,11
한살림대전생활협동조합,11
한국화이트산업,11
미강엔지니어링,11
우천환경이엔지,11
알이비파트너스,11
에이아이엑스랩,11
에스아이아이에스,12
레인보우로보틱스,12
게이트고메코리아유한회사,12
바스칸바이오제약,12
엘케이엔지니어링,12
글로벌하이텍전자,12
엠에프매직하우스,12
에스엠엘메디트리,12
종합건축사사무소가람건축,12
센티넬이노베이션,12
싸이트플래닝건축사사무소,12
에이씨앤티시스템,12
